sun_exposure,x+,x-,y+,y-,z+,z-
1.0,0.0,0.2646199700941592,0.0,0.44586065967722743,0.8948255520482169,0.0
1.0,0.0,0.2710737144282248,0.0,0.5214913168937095,0.8509372823480565,0.0
1.0,0.0,0.28670828227651757,0.0,0.5919989529817957,0.7980377165429623,0.0
1.0,0.0,0.31096596747151606,0.0,0.6557233223270711,0.736787536457577,0.0
1.0,0.0,0.3430509351452404,0.0,0.711123490191522,0.6679434149913036,0.0
1.0,0.0,0.38194897633594305,0.0,0.7568135431815154,0.5923490475889573,0.0
1.0,0.0,0.4264529833891904,0.0,0.7915948635435605,0.510925400277251,0.0
1.0,0.0,0.47519349730274835,0.0,0.8144840857312368,0.4246602639097395,0.0
1.0,0.0,0.5266735248365582,0.0,0.82473597136445,0.3345972013943226,0.0
1.0,0.0,0.5793066945304123,0.0,0.8218605826112051,0.24182397260302368,0.0
1.0,0.0,0.631457721707995,0.0,0.8056342989819444,0.14746052088473238,0.0
1.0,0.0,0.6814840868324246,0.0,0.776104402404036,0.052646605981994596,0.0
1.0,0.0,0.7277778015303853,0.0,0.7335871434596288,0.0,0.041470829106678465
1.0,0.0,0.7688061430054349,0.0,0.6786593907426793,0.0,0.1337504651538643
1.0,0.0,0.8031502796539997,0.0,0.612144148396635,0.0,0.2230694891037843
1.0,0.0,0.8295407862393637,0.0,0.5350903974150191,0.0,0.308336445577801
1.0,0.0,0.8468891524027956,0.0,0.44874786832706953,0.0,0.3885039425337588
1.0,0.0,0.8543145189249403,0.0,0.35453748153803627,0.0,0.46258108710355617
1.0,0.0,0.8511650264906407,0.0,0.2540182931169332,0.0,0.5296455189320194
1.0,0.0,0.8370333257243988,0.0,0.148851855789351,0.0,0.5888549006620969
1.0,0.0,0.8117659687052259,0.0,0.04076494620150659,0.0,0.6394577192482722
1.0,0.0,0.7754665748809314,0.06848837962525264,0.0,0.0,0.6808032481739034
1.0,0.0,0.7284928324873158,0.1771644589391617,0.0,0.0,0.7123505199545063
1.0,0.0,0.6714475550348934,0.2835665241363356,0.0,0.0,0.7336761609672285
1.0,0.0,0.6051641567222146,0.38607920322939193,0.0,0.0,0.7444809469580647
1.0,0.0,0.5306870372282826,0.483200275996437,0.0,0.0,0.7445949476929845
1.0,0.0,0.44924747263462117,0.5735690459003113,0.0,0.0,0.7339811431315958
1.0,0.0,0.36223569359505164,0.6559908017357763,0.0,0.0,0.7127374110557618
1.0,0.0,0.2711698935872661,0.7294569633490573,0.0,0.0,0.6810968069836763
1.0,0.0,0.17766294925809653,0.7931606285560523,0.0,0.0,0.6394260810220675
1.0,0.0,0.08338765235175677,0.8465073598045676,0.0,0.0,0.5882224025332304
1.0,0.009958750078171836,0.0,0.8891211658938498,0.0,0.0,0.5281082915187646
1.0,0.10068993163101726,0.0,0.9208457434291235,0.0,0.0,0.4598247847946038
1.0,0.18716504046168325,0.0,0.9417411424651104,0.0,0.0,0.3842228946697208
1.0,0.26782174392905866,0.0,0.9520761093645639,0.0,0.0,0.3022534472566357
1.0,0.34120713906544287,0.0,0.9523164361936588,0.0,0.0,0.2149554160646693
1.0,0.4060059749589991,0.0,0.9431097094230712,0.0,0.0,0.12344289352075308
1.0,0.46106571051794093,0.0,0.9252669011707435,0.0,0.0,0.0288908679421408
1.0,0.5054180125932114,0.0,0.8997412839527995,0.0,0.06748000427221466,0.0
1.0,0.53829638304929,0.0,0.8676051754503071,0.0,0.1644194223102829,0.0
1.0,0.5591496872923994,0.0,0.830025033932493,0.0,0.2606640358602083,0.0
1.0,0.5676514394351067,0.0,0.7882354286504578,0.0,0.35495437471025787,0.0
1.0,0.5637047666523236,0.0,0.7435124113054867,0.0,0.4460518720440609,0.0
1.0,0.5474431260779614,0.0,0.6971467566582706,0.0,0.5327557152556407,0.0
1.0,0.5192267384919808,0.0,0.6504176264870754,0.0,0.6139193110097414,0.0
1.0,0.4796350051894599,0.0,0.6045670442839318,0.0,0.6884660866815041,0.0
1.0,0.4294550632753933,0.0,0.5607756375790957,0.0,0.755404409037024,0.0
1.0,0.3696667568915722,0.0,0.5201400288207374,0.0,0.8138413936804301,0.0
1.0,0.3014243397773669,0.0,0.4836522224674025,0.0,0.8629953976916088,0.0
1.0,0.22603526701040907,0.0,0.45218129386875194,0.0,0.9022070069802635,0.0
1.0,0.14493646981100008,0.0,0.4264576416681985,0.0,0.9309483519786432,0.0
1.0,0.059668536948661796,0.0,0.40706002044396505,0.0,0.9488306100169227,0.0
1.0,0.0,0.028151750370423896,0.3944055246079359,0.0,0.9556095796673668,0.0
1.0,0.0,0.11686006612897652,0.3887426486187295,0.0,0.9511892410736839,0.0
1.0,0.0,0.2047738945941964,0.3901475026801344,0.0,0.9356232463465837,0.0
1.0,0.0,0.2902221127592595,0.3985232175726011,0.0,0.9091143150366927,0.0
1.0,0.0,0.37157432074056795,0.41360252734120834,0.0,0.8720115410140603,0.0
1.0,0.0,0.4472694471477539,0.4349534744416381,0.0,0.8248056483094613,0.0
1.0,0.0,0.5158431683831981,0.46198813880833745,0.0,0.7681222641299172,0.0
1.0,0.0,0.5759536981620059,0.49397425032978837,0.0,0.7027133068820512,0.0
1.0,0.0,0.6264055261353432,0.5300495035723516,0.0,0.6294466151700787,0.0
1.0,0.0,0.6661707122127872,0.5692383544797509,0.0,0.549293969949156,0.0
1.0,0.0,0.6944073758715799,0.6104710414098038,0.0,0.46331768590446964,0.0
1.0,0.0,0.7104750572620365,0.6526045375099983,0.0,0.37265596931856115,0.0
1.0,0.0,0.7139466691025274,0.6944451083804669,0.0,0.27850725784727437,0.0
1.0,0.0,0.7046168050142568,0.7347721185805609,0.0,0.18211377245343752,0.0
1.0,0.0,0.6825062208518473,0.7723627032145883,0.0,0.08474452299838146,0.0
1.0,0.0,0.6478623604722665,0.806016897054462,0.0,0.0,0.012321983533103648
1.0,0.0,0.6011558559266283,0.8345827939530861,0.0,0.0,0.10781507964146334
1.0,0.0,0.5430729938609412,0.8569812942605325,0.0,0.0,0.20048906666657124
1.0,0.0,0.4745042044917514,0.8722299882132517,0.0,0.0,0.2891398892676648
1.0,0.0,0.3965286962992645,0.8794657195013129,0.0,0.0,0.37262111585774077
1.0,0.0,0.3103954278572293,0.8779653761288303,0.0,0.0,0.44985899813857855
1.0,0.0,0.2175006771697581,0.8671644659681027,0.0,0.0,0.5198663988888592
1.0,0.0,0.11936253754364361,0.8466730527423271,0.0,0.0,0.5817553966032638
1.0,0.0,0.01759273627429045,0.8162886551697721,0.0,0.0,0.6347483981458685
1.0,0.08613376300521305,0.0,0.77600574818206,0.0,0.0,0.6781876158803707
1.0,0.19011085298927047,0.0,0.7260215508679763,0.0,0.0,0.711542793322025
1.0,0.29263449424162474,0.0,0.6667378412823793,0.0,0.0,0.7344170927124044
1.0,0.3920364219987469,0.0,0.5987586034500522,0.0,0.0,0.7465510884868022
1.0,0.48671770861052976,0.0,0.5228834304461555,0.0,0.0,0.7478247964653689
1.0,0.5751813812171601,0.0,0.4400964300491644,0.0,0.0,0.7382579723250113
1.0,0.6560636107850468,0.0,0.3515511135899612,0.0,0.0,0.7180082608911322
1.0,0.7281625491574244,0.0,0.2585509994421006,0.0,0.0,0.6873677175247624
1.0,0.7904642338529624,0.0,0.16252639006631625,0.0,0.0,0.6467575672314375
1.0,0.8421648829621659,0.0,0.0650076380555834,0.0,0.0,0.5967213646085099
1.0,0.8826889750601178,0.0,0.0,0.032404640147950095,0.0,0.5379166938560114
1.0,0.9117025786201226,0.0,0.0,0.1280718453287586,0.0,0.4711055660295583
1.0,0.9291214834285583,0.0,0.0,0.22035152216342083,0.0,0.39714368474806155
1.0,0.9351137921791367,0.0,0.0,0.3076326013644564,0.0,0.316968761444306
1.0,0.9300967522475488,0.0,0.0,0.38837096065756727,0.0,0.23158806685718458
1.0,0.9147277433243128,0.0,0.0,0.4611244592979797,0.0,0.14206540684974192
1.0,0.8898894830409625,0.0,0.0,0.5245865732918089,0.0,0.04950770798615681
1.0,0.8566696661388623,0.0,0.0,0.5776177548089635,0.04494860804999006,0.0
1.0,0.8163354086069912,0.0,0.0,0.6192736615392705,0.1401512916899415,0.0
1.0,0.7703030215194618,0.0,0.0,0.6488294511902621,0.23494581706730214,0.0
1.0,0.7201037846355175,0.0,0.0,0.6657994131872205,0.32818867480914404,0.0
1.0,0.6673465216403182,0.0,0.0,0.6699513130271916,0.41876027822280437,0.0
1.0,0.6136778917704395,0.0,0.0,0.6613149525868508,0.5055773708320231,0.0
1.0,0.5607414014358787,0.0,0.0,0.6401845987292187,0.5876048386434422,0.0
1.0,0.5101361999388305,0.0,0.0,0.607115098414898,0.6638668449260311,0.0
1.0,0.46337675204916606,0.0,0.0,0.5629116758359386,0.7334572180730539,0.0
1.0,0.4218544444717646,0.0,0.0,0.508613609473986,0.7955490372597643,0.0
1.0,0.3868023279038195,0.0,0.0,0.4454720424560407,0.8494033506749681,0.0
1.0,0.35926365074255606,0.0,0.0,0.3749226863481476,0.8943770060817704,0.0
1.0,0.3400653689870172,0.0,0.0,0.2985538656751926,0.9299295357542866,0.0
1.0,0.3297971981151569,0.0,0.0,0.21807086096224104,0.9556290608529282,0.0
1.0,0.3287968061557938,0.0,0.0,0.1352574616472468,0.9711571759666259,0.0
1.0,0.33714153516426887,0.0,0.0,0.05193574777636748,0.9763127733152651,0.0
1.0,0.35464684701071003,0.0,0.030074834175241743,0.0,0.9710147646093061,0.0
1.0,0.380871493317248,0.0,0.10899802469765474,0.0,0.9553036574247482,0.0
1.0,0.41512921573857336,0.0,0.18313988093324476,0.0,0.9293419428891886,0.0
1.0,0.4565065985280331,0.0,0.2509254869660223,0.0,0.8934132531545637,0.0
1.0,0.5038865268519414,0.0,0.3109323368076051,0.0,0.8479202511220881,0.0
1.0,0.5559765571266148,0.0,0.36191959638338517,0.0,0.7933812216158284,0.0
1.0,0.6113413841832749,0.0,0.4028525863906176,0.0,0.7304253429396115,0.0
1.0,0.6684384974974813,0.0,0.4329219791177005,0.0,0.6597866305814587,0.0
1.0,0.7256560569126056,0.0,0.45155736313705264,0.0,0.5822965606475968,0.0
1.0,0.7813519877808187,0.0,0.45843499414219163,0.0,0.4988753991306946,0.0
1.0,0.8338932955314277,0.0,0.4534797122806885,0.0,0.4105222838975528,0.0
1.0,0.8816946285300572,0.0,0.43686116083221244,0.0,0.3183041287359034,0.0
1.0,0.9232551729501266,0.0,0.4089845833915004,0.0,0.22334344223910083,0.0
1.0,0.9571930407479899,0.0,0.370476603080475,0.0,0.1268051779735357,0.0
1.0,0.9822764077169771,0.0,0.32216649489867444,0.0,0.02988275547791802,0.0
1.0,0.9974507687119661,0.0,0.265063549244921,0.0,0.0,0.06621658659676939
1.0,1.0018617971299322,0.0,0.20033118995002777,0.0,0.0,0.16028692422602162
1.0,0.994873421359726,0.0,0.12925855375239226,0.0,0.0,0.2511390707388409
1.0,0.9760808581996971,0.0,0.05323026068444409,0.0,0.0,0.33761607707627683
1.0,0.945318468595037,0.0,0.0,0.02630489238950655,0.0,0.4186085883727443
1.0,0.9026624213499062,0.0,0.0,0.1078655980438598,0.0,0.49306983006295646
1.0,0.8484282631254431,0.0,0.0,0.18996937835346894,0.0,0.5600299955141553
1.0,0.7831635959864651,0.0,0.0,0.27116295719728495,0.0,0.6186098104599933
1.0,0.7076361554809046,0.0,0.0,0.3500510786857611,0.0,0.6680330572406237
1.0,0.6228176617023824,0.0,0.0,0.42532324950768724,0.0,0.7076378538908373
1.0,0.5298638824286592,0.0,0.0,0.4957779529983215,0.0,0.736886499218789
1.0,0.43009140107743743,0.0,0.0,0.5603439565982311,0.0,0.7553737148466168
1.0,0.32495162304323344,0.0,0.0,0.6180984100795831,0.0,0.7628331383301595
1.0,0.21600258241547782,0.0,0.0,0.6682815076840937,0.0,0.7591419474665189
1.0,0.1048791277806056,0.0,0.0,0.7103075616233616,0.0,0.7443235242180607
1.0,0.0,0.006737928414450538,0.0,0.7437724059784583,0.0,0.7185480967804804
1.0,0.0,0.11715311670486052,0.0,0.7684571178959426,0.0,0.6821313296333426
1.0,0.0,0.22468750672207435,0.0,0.7843281063441024,0.0,0.6355308633603922
1.0,0.0,0.3277092470081815,0.0,0.7915336770140052,0.0,0.5793408380451235
1.0,0.0,0.4246629314072299,0.0,0.7903972348621638,0.0,0.5142844655803505
1.0,0.0,0.5140973094934008,0.0,0.7814073330941813,0.0,0.4412047467477667
1.0,0.0,0.5946908983096263,0.0,0.765204819013569,0.0,0.3610534579240313
1.0,0.0,0.6652750968860128,0.0,0.7425673631443833,0.0,0.2748785592898222
1.0,0.0,0.7248544527980232,0.0,0.7143916884969104,0.0,0.18381020103546186
1.0,0.0,0.7726237806852874,0.0,0.6816738419542125,0.0,0.08904552589517813
1.0,0.0,0.8079818855198463,0.0,0.6454878697201037,0.008167514924387134,0.0
1.0,0.0,0.8305416978816479,0.0,0.6069632738077311,0.10654710000124532,0.0
1.0,0.0,0.8401366840150448,0.0,0.5672616368848379,0.2047949859644777,0.0
1.0,0.0,0.8368234494937169,0.0,0.5275528086369485,0.3016142136001904,0.0
1.0,0.0,0.820880511441511,0.0,0.48899104835182744,0.395726815503319,0.0
1.0,0.0,0.7928032700013975,0.0,0.45269151582728495,0.48589126877782013,0.0
1.0,0.0,0.7532952464692398,0.0,0.4197074826687718,0.5709194739089228,0.0
1.0,0.0,0.7032558133677045,0.0,0.3910087029678744,0.6496928403128098,0.0
1.0,0.0,0.6437644466183684,0.0,0.3674611818261535,0.7211776031120744,0.0
1.0,0.0,0.5760618923012143,0.0,0.3498087997104854,0.7844387831461052,0.0
1.0,0.0,0.5015284674549815,0.0,0.3386570585132782,0.8386527792654309,0.0
1.0,0.0,0.42165984210970336,0.0,0.33445925361226664,0.8831183741878412,0.0
1.0,0.0,0.3380406784994437,0.0,0.3375053363221066,0.9172659983386345,0.0
1.0,0.0,0.25231654128295905,0.0,0.3479136973599994,0.9406651225151936,0.0
1.0,0.0,0.16616452623772446,0.0,0.36562606423650623,0.9530296786287881,0.0
1.0,0.0,0.08126308376135206,0.0,0.39040566384230885,0.954221437750955,0.0
1.0,0.0007384629437032699,0.0,0.0,0.4218387559893065,0.9442513057653236,0.0
1.0,0.07825018749691982,0.0,0.0,0.45933959440158545,0.923278528611161,0.0
1.0,0.1497710891648205,0.0,0.0,0.5021588188437706,0.8916078308969891,0.0
1.0,0.21391734830790704,0.0,0.0,0.5493952260304811,0.8496845430441752,0.0
1.0,0.26944877967899494,0.0,0.0,0.6000108081151506,0.7980878025699918,0.0
1.0,0.31529296698733317,0.0,0.0,0.6528488864876589,0.7375219441191877,0.0
1.0,0.3505665832779601,0.0,0.0,0.7066551060584376,0.668806219896765,0.0
1.0,0.3745934322672933,0.0,0.0,0.7601009920888642,0.5928630167577831,0.0
1.0,0.3869187862322644,0.0,0.0,0.8118097090473084,0.5107047579194209,0.0
1.0,0.3873196466438031,0.0,0.0,0.860383600220405,0.42341969566455473,0.0
1.0,0.37581061456078413,0.0,0.0,0.904433029368553,0.3321568161456045,0.0
1.0,0.35264512872914616,0.0,0.0,0.9426059932319998,0.2381100881764372,0.0
1.0,0.3183119099647711,0.0,0.0,0.9736179279618504,0.14250229449682528,0.0
1.0,0.2735265400246026,0.0,0.0,0.9962810954651853,0.04656868627047235,0.0
1.0,0.21921820071852202,0.0,0.0,1.0095329091611953,0.0,0.048459300510648506
1.0,0.15651170302411996,0.0,0.0,1.012462544672415,0.0,0.1413700344400432
1.0,0.08670504456402126,0.0,0.0,1.0043351813458015,0.0,0.23098716219709675
1.0,0.011242844697449518,0.0,0.0,0.9846132368385507,0.0,0.31618435882389867
1.0,0.0,0.06831388303549478,0.0,0.9529739906353427,0.0,0.39589916538947
1.0,0.0,0.15032105436549956,0.0,0.909323044195293,0.0,0.4691457455947105
1.0,0.0,0.23308726672457633,0.0,0.8538031358412206,0.0,0.5350264162640472
1.0,0.0,0.31491122400440325,0.0,0.7867979172561761,0.0,0.5927418318645432
1.0,0.0,0.3941200013627538,0.0,0.7089304045816169,0.0,0.6415997294840301
1.0,0.0,0.4691072598885331,0.0,0.6210559388774641,0.0,0.6810221673466096
1.0,0.0,0.5383704841268004,0.0,0.5242496255543976,0.0,0.7105512162005887
1.0,0.0,0.600546302719603,0.0,0.41978836696835453,0.0,0.7298530880590245
1.0,0.0,0.6544429660877984,0.0,0.3091277525743407,0.0,0.7387207101416847
1.0,0.0,0.6990690967164075,0.0,0.19387422212792535,0.0,0.7370747728825954
1.0,0.0,0.7336578977990857,0.0,0.0757530641700295,0.0,0.7249632990700983
1.0,0.0,0.7576861042347304,0.04342705107477441,0.0,0.0,0.7025597962590704
1.0,0.0,0.7708870845543064,0.1618121837589305,0.0,0.0,0.6701600663802547
1.0,0.0,0.7732576503791085,0.2775429600119504,0.0,0.0,0.6281777549819302
1.0,0.0,0.7650582973905492,0.38879513435908986,0.0,0.0,0.5771387279563421
1.0,0.0,0.7468067833831668,0.4938198364104847,0.0,0.0,0.5176743662684746
1.0,0.0,0.7192651387566896,0.59098244584385,0.0,0.0,0.4505138695971024
1.0,0.0,0.6834203961299294,0.6787990603303169,0.0,0.0,0.37647565850427694
1.0,0.0,0.640459511650178,0.7559695759746474,0.0,0.0,0.29645796242525585
1.0,0.0,0.591739124054147,0.821406487810188,0.0,0.0,0.21142867809725954
1.0,0.0,0.5387509519934974,0.8742586361837374,0.0,0.0,0.12241458068187407
1.0,0.0,0.483083759648929,0.9139292693925201,0.0,0.0,0.030489968375103736
1.0,0.0,0.4263829203044197,0.940087958414636,0.0,0.06323517877460323,0.0
1.0,0.0,0.3703086736772719,0.9526760797976531,0.0,0.15762744346440632,0.0
1.0,0.0,0.3164942031781758,0.9519057709150205,0.0,0.2515425332146275,0.0
1.0,0.0,0.26650465322237166,0.9382524507783576,0.0,0.34383806852688575,0.0
1.0,0.0,0.22179816508530534,0.9124411824097992,0.0,0.4333864985420417,0.0
1.0,0.0,0.18368989748280384,0.875427328202223,0.0,0.5190880413264961,0.0
1.0,0.0,0.1533201183818621,0.8283720648675433,0.0,0.5998835128656298,0.0
1.0,0.0,0.13162676240047197,0.7726135546114163,0.0,0.6747669536218706,0.0
1.0,0.0,0.11932345053059687,0.7096345202895158,0.0,0.7427978852144994,0.0
1.0,0.0,0.11688324207663962,0.6410271678375995,0.0,0.8031130678586225,0.0
1.0,0.0,0.12452844541158926,0.5684563869252378,0.0,0.8549376057985284,0.0
1.0,0.0,0.14222660548513905,0.49362218216377934,0.0,0.8975952465979035,0.0
1.0,0.0,0.16969261964907256,0.4182222701545368,0.0,0.9305177191705258,0.0
1.0,0.0,0.20639677655641922,0.3439157344133042,0.0,0.953252957871342,0.0
1.0,0.0,0.2515783699645964,0.2722885639777872,0.0,0.9654720661107798,0.0
1.0,0.0,0.30426441367426366,0.20482181610057978,0.0,0.9669748829459192,0.0
1.0,0.0,0.3632928780792292,0.14286304301146188,0.0,0.9576940299277241,0.0
1.0,0.0,0.42733978447081256,0.08760151159571838,0.0,0.9376973329819174,0.0
1.0,0.0,0.4949494310275286,0.0400476272173392,0.0,0.9071885349723077,0.0
1.0,0.0,0.564566984216776,0.001016852827725574,0.0,0.8665062384190088,0.0
1.0,0.0,0.6345726503304004,0.0,0.02888170440869225,0.8161210440997845,0.0
1.0,0.0,0.7033166426880954,0.0,0.049251981279795756,0.7566308793542188,0.0
1.0,0.0,0.769154178847439,0.0,0.05991297128857471,0.6887545391893254,0.0
1.0,0.0,0.8304797768214873,0.0,0.060896210155783836,0.6133234930754442,0.0
1.0,0.0,0.8857601675003113,0.0,0.05243896980371652,0.5312720399419683,0.0
1.0,0.0,0.9335651997989121,0.0,0.03497347237277157,0.4436259226682309,0.0
1.0,0.0,0.9725961831233908,0.0,0.009112499272457398,0.35148954068435023,0.0
1.0,0.0,1.001711186263864,0.02436817879103069,0.0,0.256031924567052,0.0
1.0,0.0,1.0199468906403735,0.06455008622770472,0.0,0.15847165921446904,0.0
1.0,0.0,1.0265366769910182,0.11039454999202018,0.0,0.0600609618591444,0.0
1.0,0.0,1.020924706360131,0.16076692283224817,0.0,0.0,0.037930862546666194
1.0,0.0,1.0027758371063258,0.21446200958406653,0.0,0.0,0.13423435346203214
1.0,0.0,0.9719812983216204,0.27023018734479837,0.0,0.0,0.22759697063014658
1.0,0.0,0.9286601154694316,0.3268037221305504,0.0,0.0,0.3168000653052783
1.0,0.0,0.873156355351681,0.38292280348261154,0.0,0.0,0.40067549794136326
1.0,0.0,0.8060323240300824,0.43736084342140563,0.0,0.0,0.47812165703590154
1.0,0.0,0.7280579125442798,0.4889486161659811,0.0,0.0,0.5481186414123597
1.0,0.0,0.6401963408216829,0.536596849233985,0.0,0.0,0.6097423796637302
1.0,0.0,0.5435865998109154,0.5793169140831212,0.0,0.0,0.6621774755556019
1.0,0.0,0.43952293544035437,0.6162393046110162,0.0,0.0,0.7047285866309871
1.0,0.0,0.32943175543032893,0.6466296339481478,0.0,0.0,0.7368301647549353
1.0,0.0,0.2148463712570114,0.6699019234988066,0.0,0.0,0.7580544115262567
1.0,0.0,0.0973800127072027,0.6856290026322798,0.0,0.0,0.7681173279723729
1.0,0.021302428462962892,0.0,0.6935498824006966,0.0,0.0,0.7668827663078547
1.0,0.13951345616395538,0.0,0.6935740118271938,0.0,0.0,0.7543644213308864
1.0,0.25557235210435075,0.0,0.6857823703891868,0.0,0.0,0.7307257297911637
1.0,0.3678344042109169,0.0,0.6704253950803707,0.0,0.0,0.6962776773133064
1.0,0.47471950740894164,0.0,0.6479177846658394,0.0,0.0,0.6514745437228866
1.0,0.574739672696895,0.0,0.618830267259469,0.0,0.0,0.5969076484202656
1.0,0.6665249957942079,0.0,0.5838784599687057,0.0,0.0,0.5332971873106204
1.0,0.7488476573668621,0.0,0.5439089908791722,0.0,0.0,0.4614822812700301
1.0,0.8206435528398583,0.0,0.49988309388140756,0.0,0.0,0.3824093827695815
1.0,0.8810311809800172,0.0,0.45285792553576315,0.0,0.0,0.29711921167885086
1.0,0.9293274566576936,0.0,0.40396589005035677,0.0,0.0,0.20673241304376047
1.0,0.965060154334534,0.0,0.35439229318346344,0.0,0.0,0.11243414843383749
1.0,0.9879767347127992,0.0,0.30535167809221425,0.0,0.0,0.015457847973178247
1.0,0.9980493574195413,0.0,0.25806322538901816,0.0,0.08293163785385592,0.0
1.0,0.9954759373373359,0.0,0.2137256254265344,0.0,0.18145523930838187,0.0
1.0,0.9806771482286012,0.0,0.17349190359927866,0.0,0.2788369826593486,0.0
1.0,0.9542894176245609,0.0,0.13844439313637152,0.0,0.3738210987489353,0.0
1.0,0.9171538237008007,0.0,0.10957081213551,0.0,0.46518882305275117,0.0
1.0,0.8703011417449062,0.0,0.08774141648253621,0.0,0.5517744925343557,0.0
1.0,0.8149331536098199,0.0,0.07368793446660103,0.0,0.6324807912741937,0.0
1.0,0.7524004866989153,0.0,0.06798468871274767,0.0,0.7062929146723643,0.0
1.0,0.6841773059680851,0.0,0.07103234185151157,0.0,0.772291457743369,0.0
1.0,0.6118332520057708,0.0,0.08304467607326475,0.0,0.829663855103673,0.0
1.0,0.5370030853108461,0.0,0.10403878087606286,0.0,0.8777142251367012,0.0
1.0,0.4613545599415697,0.0,0.13382897749564002,0.0,0.9158714980548975,0.0
1.0,0.3865551071177437,0.0,0.1720247524892928,0.0,0.9436957366535654,0.0
1.0,0.31423795935634924,0.0,0.2180329067671982,0.0,0.9608825889011843,0.0
1.0,0.24596838644877908,0.0,0.271064050364228,0.0,0.9672658425259105,0.0
1.0,0.18321074414050095,0.0,0.3301434881153585,0.0,0.9628180827959163,0.0
1.0,0.12729705286331244,0.0,0.3941264482284753,0.0,0.9476494850917833,0.0
1.0,0.07939782550073021,0.0,0.46171750606071416,0.0,0.9220048029711926,0.0
1.0,0.04049583467005876,0.0,0.5314939151357568,0.0,0.8862586618198275,0.0
1.0,0.011363557897262396,0.0,0.6019326750606022,0.0,0.8409091613320755,0.0
1.0,0.0,0.007455208639442989,0.6714404809619156,0.0,0.7865701348122215,0.0
1.0,0.0,0.015658894855513784,0.7383863954415777,0.0,0.7239620085402217,0.0
1.0,0.0,0.01319645821194962,0.8011363725737423,0.0,0.6539015284751942,0.0
