sun_exposure,x+,x-,y+,y-,z+,z-
1.0,0.3337191587559219,0.0,0.6782177651555583,0.0,0.6175513337813444,0.0
1.0,0.40556676329049574,0.0,0.7109358190837376,0.0,0.5317927340613082,0.0
1.0,0.4755248858058293,0.0,0.7303253125534506,0.0,0.4395666703544835,0.0
1.0,0.5417734214225083,0.0,0.736372272881275,0.0,0.34198751275842676,0.0
1.0,0.6025592753369255,0.0,0.7293306448689686,0.0,0.240244333637797,0.0
1.0,0.6562362220786734,0.0,0.7097101812068455,0.0,0.13558715096834428,0.0
1.0,0.7013016963792478,0.0,0.6782590317486655,0.0,0.029312091654078828,0.0
1.0,0.7364297501505424,0.0,0.6359416287973626,0.0,0.0,0.07725436050705273
1.0,0.7604995344575274,0.0,0.5839125497074018,0.0,0.0,0.18277184362621904
1.0,0.7726187982885554,0.0,0.5234870988512673,0.0,0.0,0.2859031134982145
1.0,0.7721420278118426,0.0,0.4561093940697073,0.0,0.0,0.3853313326160236
1.0,0.7586830175056777,0.0,0.3833187276434197,0.0,0.0,0.4797773902612534
1.0,0.7321217229214775,0.0,0.306715039412893,0.0,0.0,0.5680170467693247
1.0,0.6926054694619079,0.0,0.22792422549595828,0.0,0.0,0.6488975996261068
1.0,0.6405446388159077,0.0,0.14856403183846703,0.0,0.0,0.7213538406705542
1.0,0.5766030884503629,0.0,0.07021120518962248,0.0,0.0,0.784423049078994
1.0,0.5016836498278558,0.0,0.0,0.0056294848261491314,0.0,0.8372587800314701
1.0,0.41690913222158715,0.0,0.0,0.07755380969326597,0.0,0.8791432237197403
1.0,0.323599326505847,0.0,0.0,0.14428376561415926,0.0,0.909497928488424
1.0,0.22324455707512544,0.0,0.0,0.20468999006568475,0.0,0.9278927050071241
1.0,0.11747637036989074,0.0,0.0,0.2578106056959697,0.0,0.9340525549791514
1.0,0.008035975899983495,0.0,0.0,0.3028662665885193,0.0,0.9278624974692616
1.0,0.0,0.10325892911195905,0.0,0.33927126063364693,0.0,0.9093701979024356
1.0,0.0,0.2145483164279932,0.0,0.36664059732685406,0.0,0.8787863385424979
1.0,0.0,0.32396433623919113,0.0,0.38479308180311533,0.0,0.8364827041819684
1.0,0.0,0.42966556657167804,0.0,0.3937504425953076,0.0,0.7829879922382297
1.0,0.0,0.5298704140340834,0.0,0.39373264196575475,0.0,0.7189813918390445
1.0,0.0,0.6228891088147921,0.0,0.3851495533767659,0.0,0.6452840111934656
1.0,0.0,0.7071537747737475,0.0,0.3685892405676631,0.0,0.5628482660096066
1.0,0.0,0.781246098910472,0.0,0.34480311674494724,0.0,0.472745373399667
1.0,0.0,0.8439221725775368,0.0,0.3146883006182739,0.0,0.37615112510663945
1.0,0.0,0.8941341287579354,0.0,0.2792675185471834,0.0,0.2743301405435339
1.0,0.0,0.9310482548075236,0.0,0.2396669290681171,0.0,0.16861882365237965
1.0,0.0,0.9540593176098867,0.0,0.19709226773991856,0.0,0.06040726761826473
1.0,0.0,0.962800897484126,0.0,0.15280372677855195,0.04887963227810826,0.0
1.0,0.0,0.95715158785649,0.0,0.10808999554114912,0.15780158514965684,0.0
1.0,0.0,0.9372369791244645,0.0,0.06424189474004514,0.2649225497613563,0.0
1.0,0.0,0.9034274068086483,0.0,0.022526039466099906,0.36883033422505873,0.0
1.0,0.0,0.8563315055282817,0.01584103620934112,0.0,0.4681558663773002,0.0
1.0,0.0,0.7967856710903203,0.04971786702667026,0.0,0.5615918559903309,0.0
1.0,0.0,0.7258395925953595,0.07806174183297764,0.0,0.6479105791171997,0.0
1.0,0.0,0.644738074480338,0.0999506870150255,0.0,0.7259805281312598,0.0
1.0,0.0,0.5548994243716834,0.11460336865237267,0.0,0.794781688191759,0.0
1.0,0.0,0.45789073602959307,0.1213965583941888,0.0,0.8534192216958887,0.0
1.0,0.0,0.3554004470164269,0.11987983702962389,0.0,0.9011353664549787,0.0
1.0,0.0,0.24920859748101,0.10978724330782431,0.0,0.9373193804982326,0.0
1.0,0.0,0.14115525904201517,0.09104561383522991,0.0,0.9615153961534502,0.0
1.0,0.0,0.033107640564861325,0.06377940287441981,0.0,0.973428077929277,0.0
1.0,0.07307358999518516,0.0,0.028311818585669436,0.0,0.9729260122374367,0.0
1.0,0.17556820225744701,0.0,0.0,0.014837835380233848,0.9600427916230692,0.0
1.0,0.2726299337592186,0.0,0.0,0.0649606671688862,0.9349757913665011,0.0
1.0,0.36261905735149386,0.0,0.0,0.1211685460348273,0.8980826715105131,0.0
1.0,0.44403338559405375,0.0,0.0,0.18240822192015382,0.8498756719709798,0.0
1.0,0.5155371178059149,0.0,0.0,0.24747907537687852,0.7910138018197161,0.0
1.0,0.5759869510083698,0.0,0.0,0.31505428723592627,0.7222930555060402,0.0
1.0,0.6244549021317543,0.0,0.0,0.38370514518506316,0.6446348181436004,0.0
1.0,0.6602473261317617,0.0,0.0,0.45192813177391905,0.5590726484941604,0.0
1.0,0.6829196635303447,0.0,0.0,0.5181743667029343,0.4667376514315581,0.0
1.0,0.6922865116317837,0.0,0.0,0.5808809071847861,0.36884267101980045,0.0
1.0,0.6884266863039942,0.0,0.0,0.638503345514098,0.26666555050551793,0.0
1.0,0.6716830255076038,0.0,0.0,0.6895490847545824,0.1615317161998615,0.0
1.0,0.6426567811060988,0.0,0.0,0.7326106238116478,0.05479634819023514,0.0
1.0,0.6021965509096131,0.0,0.0,0.7663981443553346,0.0,0.052173598039957685
1.0,0.5513818169628545,0.0,0.0,0.7897706663661491,0.0,0.1580172587030525
1.0,0.49150127688137596,0.0,0.0,0.8017650286982478,0.0,0.2613973655533479
1.0,0.42402625291048623,0.0,0.0,0.8016219813482331,0.0,0.36101712767278166
1.0,0.35057974757737265,0.0,0.0,0.7888085676918302,0.0,0.4556363639153765
1.0,0.2729014596420244,0.0,0.0,0.7630363445744001,0.0,0.544086503674301
1.0,0.1928096817662165,0.0,0.0,0.7242746413075157,0.0,0.6252844513377287
1.0,0.11216075763660814,0.0,0.0,0.6727584463261487,0.0,0.6982450808822096
1.0,0.0328070079768875,0.0,0.0,0.6089905048871017,0.0,0.7620922528503588
1.0,0.0,0.04344590916437202,0.0,0.5337373579286059,0.0,0.8160682589994865
1.0,0.0,0.11488118280102798,0.0,0.4480191971602413,0.0,0.8595416285978976
1.0,0.0,0.17991152704707994,0.0,0.353093569522086,0.0,0.8920132582245357
1.0,0.0,0.23711730052794375,0.0,0.2504331310474571,0.0,0.9131208532270667
1.0,0.0,0.28528104457313247,0.0,0.14169782080173773,0.0,0.9226416930292648
1.0,0.0,0.32341747940806415,0.0,0.028701994236632777,0.0,0.9204937536856748
1.0,0.0,0.3507980914935552,0.08662278413705707,0.0,0.0,0.9067352390435247
1.0,0.0,0.366969569897078,0.2022684426818499,0.0,0.0,0.8815625863442614
1.0,0.0,0.3717655024349711,0.3161936274561959,0.0,0.0,0.8453070230217877
1.0,0.0,0.36531091926289433,0.4263683787886589,0.0,0.0,0.7984297589634158
1.0,0.0,0.3480194673222221,0.5308191201529144,0.0,0.0,0.7415159029070608
1.0,0.0,0.3205832072067192,0.6276727865048288,0.0,0.0,0.6752671934312727
1.0,0.0,0.2839552374097179,0.7151989232516467,0.0,0.0,0.6004936347622809
1.0,0.0,0.23932556185738366,0.7918486293694841,0.0,0.0,0.5181041260749277
1.0,0.0,0.18809081730011895,0.8562892981669197,0.0,0.0,0.42909617084707813
1.0,0.0,0.13181865994231776,0.9074342244472856,0.0,0.0,0.3345447508779557
1.0,0.0,0.07220776869564714,0.9444662934084631,0.0,0.0,0.23559044847989966
1.0,0.0,0.01104454968937739,0.9668551391905553,0.0,0.0,0.13342690067440535
1.0,0.049842281494795124,0.0,0.9743673530498915,0.0,0.0,0.02928767139478441
1.0,0.10862801010915661,0.0,0.96706952539918,0.0,0.07556736802977866,0.0
1.0,0.1635378820206612,0.0,0.9453241146659557,0.0,0.17986605340450548,0.0
1.0,0.2128914964596671,0.0,0.9097783412973405,0.0,0.28233823206611647,0.0
1.0,0.25514447959211833,0.0,0.8613464998340318,0.0,0.3817302418754115,0.0
1.0,0.28892638563657047,0.0,0.8011862590436707,0.0,0.4768194382309494,0.0
1.0,0.31307390092348597,0.0,0.7306696738944988,0.0,0.566428630683605,0.0
1.0,0.3266585791133465,0.0,0.6513497591429529,0.0,0.6494402790741285,0.0
1.0,0.3290085064160882,0.0,0.5649235693553777,0.0,0.724810288426023,0.0
1.0,0.3197234774187639,0.0,0.4731927925707415,0.0,0.791581232885225,0.0
1.0,0.29868344836010413,0.0,0.37802289423664237,0.0,0.8488948325433158,0.0
1.0,0.2660502190174946,0.0,0.2813018455291524,0.0,0.8960035036644802,0.0
1.0,0.22226247097804905,0.0,0.18489943786950302,0.0,0.9322808031911555,0.0
1.0,0.1680244538948847,0.0,0.0906281265027541,0.0,0.9572305928176585,0.0
1.0,0.10428875822818069,0.0,0.00020626425300563972,0.0,0.9704947566223132,0.0
1.0,0.03223373976620303,0.0,0.0,0.08477551365602413,0.9718593192959133,0.0
1.0,0.0,0.04676373425339587,0.0,0.1628841069575514,0.9612588292908885,0.0
1.0,0.0,0.13115946654067961,0.0,0.23286944656299002,0.938778892478104,0.0
1.0,0.0,0.21927623048274644,0.0,0.2936852746724062,0.9046567667333494,0.0
1.0,0.0,0.30934034796618776,0.0,0.3445049429323635,0.8592799557609753,0.0
1.0,0.0,0.3995196900785106,0.0,0.3847320890813423,0.8031827707805639,0.0
1.0,0.0,0.4879622548706012,0.0,0.4140061728315507,0.7370408607680844,0.0
1.0,0.0,0.5728345030304105,0.0,0.43220296352075743,0.6616637450268806,0.0
1.0,0.0,0.6523586748992474,0.0,0.43943017336091184,0.5779854152198386,0.0
1.0,0.0,0.7248483682601826,0.0,0.4360185195103327,0.4870531068815306,0.0
1.0,0.0,0.7887417232156271,0.0,0.42250857483004467,0.39001437213343126,0.0
1.0,0.0,0.842631635777852,0.0,0.3996338306538486,0.2881026151758932,0.0
1.0,0.0,0.8852925031778116,0.0,0.36830044521737654,0.18262127951488602,0.0
1.0,0.0,0.9157030891872173,0.0,0.3295641889057613,0.07492690025652204,0.0
1.0,0.0,0.9330651849903023,0.0,0.2846051228146762,0.0,0.0335887442973539
1.0,0.0,0.9368178286086187,0.0,0.2347005610993015,0.0,0.14151713047624487
1.0,0.0,0.9266469292166752,0.0,0.18119688869438172,0.0,0.24745187023112072
1.0,0.0,0.9024902451977495,0.0,0.12548069716988325,0.0,0.3500077145221137
1.0,0.0,0.864537693524684,0.0,0.06894993958585553,0.0,0.4478393760670634
1.0,0.0,0.8132271180415648,0.0,0.012985455752348473,0.0,0.5396599234310991
1.0,0.0,0.7492356549423187,0.04107656831838391,0.0,0.0,0.6242584604338707
1.0,0.0,0.6734669243248066,0.0919707686669898,0.0,0.0,0.7005168320354892
1.0,0.0,0.587034331359336,0.1385269830544056,0.0,0.0,0.7674251083816268
1.0,0.0,0.49124081355319604,0.17969246604776515,0.0,0.0,0.8240956161989778
1.0,0.0,0.3875554171776608,0.21455160658185687,0.0,0.0,0.8697753078885524
1.0,0.0,0.2775871260562,0.24234286022675416,0.0,0.0,0.9038562831105195
1.0,0.0,0.16305639955199616,0.2624726551503622,0.0,0.0,0.9258843049900058
1.0,0.0,0.0457649037387179,0.27452607865050865,0.0,0.0,0.9355651828598199
1.0,0.07243605958208935,0.0,0.27827419976035545,0.0,0.0,0.9327689252231443
1.0,0.18967790709563867,0.0,0.273677932480137,0.0,0.0,0.9175315998718712
1.0,0.3041073846073645,0.0,0.260888393383348,0.0,0.0,0.890054872321134
1.0,0.4139189056961497,0.0,0.24024375644827148,0.0,0.0,0.8507032283931021
1.0,0.5173860946469876,0.0,0.21226265676025205,0.0,0.0,0.7999989213737737
1.0,0.6128920207650764,0.0,0.17763424300903963,0.0,0.0,0.7386147181476668
1.0,0.6989576281386927,0.0,0.13720502625641517,0.0,0.0,0.6673645515677534
1.0,0.7742678879444813,0.0,0.09196271904111486,0.0,0.0,0.5871922175372775
1.0,0.8376952294091231,0.0,0.04301730425850773,0.0,0.0,0.499158284383204
1.0,0.8883198404784542,0.0,0.0,0.008420382904186815,0.0,0.40442540863254406
1.0,0.9254464700044092,0.0,0.0,0.06106223474001786,0.0,0.3042422748411361
1.0,0.9486174097206085,0.0,0.0,0.1135682476186851,0.0,0.19992639728813055
1.0,0.957621386280455,0.0,0.0,0.16457329368300744,0.0,0.09284603780287434
1.0,0.9524981509682889,0.0,0.0,0.21271485245527622,0.015598493549620646,0.0
1.0,0.9335386170898707,0.0,0.0,0.2566612377206182,0.12399387995931502,0.0
1.0,0.9012804621467837,0.0,0.0,0.29513983035952573,0.2309329027175413,0.0
1.0,0.8564991832429939,0.0,0.0,0.32696480864908944,0.33503333122401086,0.0
1.0,0.8001946691844658,0.0,0.0,0.35106385479577357,0.43495632508882803,0.0
1.0,0.7335734306985158,0.0,0.0,0.3665033109976686,0.5294240848459754,0.0
1.0,0.6580267102452854,0.0,0.0,0.37251126107579,0.6172365016985613,0.0
1.0,0.5751047739710817,0.0,0.0,0.36849802556556027,0.6972865747298346,0.0
1.0,0.4864877692261215,0.0,0.0,0.35407357997600425,0.7685743858436765,0.0
1.0,0.3939536103047875,0.0,0.0,0.32906143846706526,0.8302194479687388,0.0
1.0,0.2993434310347489,0.0,0.0,0.2935085890823855,0.881471270317297,0.0
1.0,0.20452521372289637,0.0,0.0,0.24769112232250676,0.9217180152043527,0.0
1.0,0.11135622962340172,0.0,0.0,0.19211530396913645,0.9504931495764563,0.0
1.0,0.021645203922987584,0.0,0.0,0.1275136724532419,0.9674800505821823,0.0
1.0,0.0,0.06288538224813582,0.0,0.05483645682050903,0.9725145057477331,0.0
1.0,0.0,0.140635705209795,0.02476212089164181,0.0,0.9655851491540001,0.0
1.0,0.0,0.21016308071801618,0.1099423624592326,0.0,0.9468318610513805,0.0
1.0,0.0,0.27021367196488694,0.19920226516471576,0.0,0.916542207307592,0.0
1.0,0.0,0.3197506370736668,0.2909050225791119,0.0,0.875146021324406,0.0
1.0,0.0,0.357977974265692,0.3833104071048357,0.0,0.8232082569559072,0.0
1.0,0.0,0.38435938938871117,0.4746094677460716,0.0,0.761420263222526,0.0
1.0,0.0,0.3986315990418094,0.5629618635799449,0.0,0.6905896497780668,0.0
1.0,0.0,0.4008115925734613,0.6465350507792853,0.0,0.6116289258160239,0.0
1.0,0.0,0.39119750638608064,0.7235444530720139,0.0,0.5255431042095583,0.0
1.0,0.0,0.370362911965043,0.7922936764439017,0.0,0.43341646714197757,0.0
1.0,0.0,0.33914448164392574,0.8512137826706151,0.0,0.33639868944716494,0.0
1.0,0.0,0.29862316919543375,0.8989006163881159,0.0,0.23569051165822164,0.0
1.0,0.0,0.2500992209462384,0.9341491896538046,0.0,0.13252914683515715,0.0
1.0,0.0,0.19506151160979263,0.9559841681629396,0.0,0.028173594229386412,0.0
1.0,0.0,0.13515187127285927,0.9636855751961101,0.0,0.0,0.07610998051986338
1.0,0.0,0.07212522956643846,0.9568089324473729,0.0,0.0,0.1790626538586952
1.0,0.0,0.007806543643580231,0.9351991892249422,0.0,0.0,0.27944681224096624
1.0,0.055954407829877685,0.0,0.8989979498555754,0.0,0.0,0.37605976569801974
1.0,0.1173291972204307,0.0,0.8486436888705116,0.0,0.0,0.4677468077301282
1.0,0.1745566689938735,0.0,0.7848648389395654,0.0,0.0,0.5534136350533051
1.0,0.22598741447505238,0.0,0.7086658314356935,0.0,0.0,0.6320380491204226
1.0,0.27012540888116465,0.0,0.621306428204615,0.0,0.0,0.7026808830787086
1.0,0.30566606061284085,0.0,0.5242747609055262,0.0,0.0,0.7644960706678144
1.0,0.3315292363115891,0.0,0.4192548275512425,0.0,0.0,0.8167398193049554
1.0,0.3468865717414598,0.0,0.3080892628584546,0.0,0.0,0.8587788187487472
1.0,0.35118229610543805,0.0,0.19273837057798937,0.0,0.0,0.8900974284058103
1.0,0.3441470304795439,0.0,0.07523650650948478,0.0,0.0,0.9103037820450186
1.0,0.3258042277240268,0.0,0.0,0.04235303006812208,0.0,0.9191347461032408
1.0,0.29646913636951755,0.0,0.0,0.1579834081628667,0.0,0.9164596655689998
1.0,0.2567403866342526,0.0,0.0,0.2696687998329115,0.0,0.9022828304257626
1.0,0.20748450513281474,0.0,0.0,0.3755269035842671,0.0,0.8767445965843664
1.0,0.14981385875334635,0.0,0.0,0.4738184027803376,0.0,0.840121098793257
1.0,0.08505870124089317,0.0,0.0,0.5629824169760068,0.0,0.792822499700778
1.0,0.014734142988534525,0.0,0.0,0.6416671412193303,0.0,0.7353897293932361
1.0,0.0,0.05949701852411914,0.0,0.7087550251032596,0.0,0.6684896834854491
1.0,0.0,0.13586458581181837,0.0,0.7633820132602973,0.0,0.5929088651303684
1.0,0.0,0.2125332933916594,0.0,0.8049505455182703,0.0,0.5095454768737047
1.0,0.0,0.2876460947256039,0.0,0.8331361917130731,0.0,0.4193999916560933
1.0,0.0,0.35936732854914,0.0,0.8478879672905841,0.0,0.32356425784911
1.0,0.0,0.4259247327532188,0.0,0.8494225361225506,0.0,0.2232092202675612
1.0,0.0,0.4856493435565644,0.0,0.8382126520632472,0.0,0.11957136680816917
1.0,0.0,0.5370124091024766,0.0,0.8149703172953813,0.0,0.01393803785732261
1.0,0.0,0.5786585554358521,0.0,0.7806252410636026,0.09236823798467675,0.0
1.0,0.0,0.6094345645088899,0.0,0.7362992655656101,0.19800619384013463,0.0
1.0,0.0,0.6284132539245381,0.0,0.6832774860821084,0.3016328503605355,0.0
1.0,0.0,0.6349120822725162,0.0,0.6229768302237895,0.4019208892389782,0.0
1.0,0.0,0.6285062382171015,0.0,0.5569128775076444,0.4975761318609098,0.0
1.0,0.0,0.609036102486228,0.0,0.4866656969666078,0.5873548705421916,0.0
1.0,0.0,0.576609096631626,0.0,0.41384545919233084,0.6700807945562084,0.0
1.0,0.0,0.5315960484688844,0.0,0.3400585424448832,0.7446612528207123,0.0
1.0,0.0,0.4746223095994399,0.0,0.2668748027278333,0.8101025997476402,0.0
1.0,0.0,0.4065539540212851,0.0,0.19579661755890587,0.865524380276358,0.0
1.0,0.0,0.3284794676915521,0.0,0.12823024504938854,0.9101721243182941,0.0
1.0,0.0,0.24168740658071466,0.0,0.06545996619397829,0.9434285394410113,0.0
1.0,0.0,0.14764055519247749,0.0,0.008625401133401472,0.9648229132259352,0.0
1.0,0.0,0.047947158958311295,0.041297688475765336,0.0,0.9740385628853937,0.0
1.0,0.05567016716289371,0.0,0.08351287727734584,0.0,0.9709181989017482,0.0
1.0,0.16140723447140046,0.0,0.11741467730896069,0.0,0.9554671010899864,0.0
1.0,0.2674121552550578,0.0,0.14259617945801772,0.0,0.9278540389908911,0.0
1.0,0.3718196751372387,0.0,0.15885272262674027,0.0,0.8884099032633305,0.0
1.0,0.47278535507246083,0.0,0.1661816437746762,0.0,0.8376240501444677,0.0
1.0,0.5685190166553035,0.0,0.16477822288485633,0.0,0.7761383964749738,0.0
1.0,0.657316893403488,0.0,0.1550279925014002,0.0,0.7047393376469608,0.0
1.0,0.7375919661310464,0.0,0.13749563162572812,0.0,0.6243475945538054,0.0
1.0,0.8079020015879111,0.0,0.1129107083671184,0.0,0.5360061276632517,0.0
1.0,0.8669748594047849,0.0,0.0821505748438263,0.0,0.4408662861959233,0.0
1.0,0.9137306822982885,0.0,0.046220751512124285,0.0,0.3401723876119359,0.0
1.0,0.9473006377674636,0.0,0.006233166495000411,0.0,0.2352449467782747,0.0
1.0,0.9670419355071271,0.0,0.0,0.03661736125374821,0.12746279495032217,0.0
1.0,0.972548902882665,0.0,0.0,0.08107798781753785,0.01824434574937773,0.0
1.0,0.9636599605024436,0.0,0.0,0.12586363859936772,0.0,0.09097172159127885
1.0,0.9404604006706581,0.0,0.0,0.16968330159006048,0.0,0.19874608249184184
1.0,0.9032809328147073,0.0,0.0,0.21126638594823452,0.0,0.3036584069034689
1.0,0.8526920240544058,0.0,0.0,0.24938871276960903,0.0,0.40432672873000514
1.0,0.789494108982849,0.0,0.0,0.2828977137143031,0.0,0.49942629171017444
1.0,0.7147038384120665,0.0,0.0,0.31073639766760525,0.0,0.5877075494529524
1.0,0.6295365515896247,0.0,0.0,0.33196571107133765,0.0,0.6680131059272187
1.0,0.5353852443879685,0.0,0.0,0.345784882430264,0.0,0.739293332516088
1.0,0.43379634936180456,0.0,0.0,0.35154939156211207,0.0,0.8006204420967354
1.0,0.32644269740925713,0.0,0.0,0.3487862261181572,0.0,0.8512008204821196
1.0,0.21509407946853293,0.0,0.0,0.33720612028459845,0.0,0.8903854421485028
1.0,0.10158587140258354,0.0,0.0,0.3167125079002526,0.0,0.9176782264375419
1.0,0.0,0.012213774680001267,0.0,0.28740696456128695,0.0,0.9327422219193849
1.0,0.0,0.1244376346439144,0.0,0.24959096064901282,0.0,0.9354035398480903
1.0,0.0,0.23325344534531475,0.0,0.20376379956306365,0.0,0.9256529921120068
1.0,0.0,0.33689767782995306,0.0,0.15061667262751996,0.0,0.9036454242292185
1.0,0.0,0.43370844786075324,0.0,0.09102282390194766,0.0,0.8696967691894254
1.0,0.0,0.522156955168303,0.0,0.026023884069648718,0.0,0.8242788827114432
1.0,0.0,0.6008768463632348,0.04318749787995881,0.0,0.0,0.7680122541771486
1.0,0.0,0.6686909100971243,0.11528852407285821,0.0,0.0,0.7016567195289075
1.0,0.0,0.7246345375514254,0.18885034292473596,0.0,0.0,0.6261003322035353
1.0,0.0,0.7679754173197401,0.2623650198081525,0.0,0.0,0.5423465751725727
1.0,0.0,0.7982289817347669,0.3342749588250819,0.0,0.0,0.45150012085513697
1.0,0.0,0.8151691819941606,0.4030042796275741,0.0,0.0,0.3547513656054701
1.0,0.0,0.8188342421301664,0.4669915859173582,0.0,0.0,0.2533599812565907
1.0,0.0,0.8095271267133736,0.5247235013981344,0.0,0.0,0.14863773750523188
1.0,0.0,0.7878105535875585,0.574768296804554,0.0,0.0,0.04193085552302061
1.0,0.0,0.7544964898912282,0.6158088905377349,0.0,0.06539784505205173,0.0
1.0,0.0,0.7106301856618762,0.6466744777659664,0.0,0.17198674666566713,0.0
1.0,0.0,0.6574689224757626,0.6663700308923116,0.0,0.2764929306756579,0.0
1.0,0.0,0.5964557823726715,0.6741029201525102,0.0,0.3776091315198532,0.0
1.0,0.0,0.5291888717714103,0.6693059285809042,0.0,0.4740799257613093,0.0
1.0,0.0,0.4573865627476624,0.6516559820201371,0.0,0.5647169537020041,0.0
1.0,0.0,0.3828494360686705,0.6210879830273269,0.0,0.6484129944959994,0.0
1.0,0.0,0.3074197226040215,0.5778032275170768,0.0,0.7241547413337277,0.0
1.0,0.0,0.23293913783701603,0.522271994037598,0.0,0.7910341505481419,0.0
1.0,0.0,0.1612060838669748,0.45523002605802915,0.0,0.848258266598714,0.0
1.0,0.0,0.09393325039827267,0.37766877496220225,0.0,0.8951574529896194,0.0
1.0,0.0,0.032706677051067105,0.290819432054167,0.0,0.9311919864586651,0.0
1.0,0.02105265916267179,0.0,0.1961309473402585,0.0,0.955956997470853,0.0
1.0,0.06612369737707434,0.0,0.09524240592537421,0.0,0.9691857634913611,0.0
1.0,0.1015156162934549,0.0,0.0,0.010049696312536688,0.9707513821470403,0.0
1.0,0.12649275161530632,0.0,0.0,0.11782857378513718,0.960666868816065,0.0
1.0,0.14059335802048922,0.0,0.0,0.2260978175792294,0.9390837371903445,0.0
1.0,0.1436416208841793,0.0,0.0,0.33282462941535085,0.9062891319009797,0.0
1.0,0.13575250175698794,0.0,0.0,0.43598454588316465,0.8627015895404647,0.0
1.0,0.11732919904374729,0.0,0.0,0.5336065077631257,0.8088655086937432,0.0
1.0,0.08905321490895723,0.0,0.0,0.6238170967354295,0.7454444114003855,0.0
1.0,0.05186723385101366,0.0,0.0,0.704882767008032,0.6732130784345919,0.0
1.0,0.006951229871604383,0.0,0.0,0.7752489431570013,0.5930486396160243,0.0
1.0,0.0,0.0443075801404603,0.0,0.8335749368962853,0.5059206987958174,0.0
1.0,0.0,0.10035013685053751,0.0,0.8787637520496349,0.4128805719265472,0.0
1.0,0.0,0.15948533567183434,0.0,0.909985994588004,0.31504971638384904,0.0
